# Flight Log 
# 25 08 17 - 17:18:18
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:18:38	3.120458,1.570363,0.356241	2.972192,1.530477,0.446258	0.000000,0.000000,0.000000	3.120458,1.570363,0.356241	0
17:18:38	3.120443,1.570414,0.356264	2.972188,1.530486,0.446271	0.000000,0.000000,0.000000	3.120443,1.570414,0.356264	0
17:18:38	3.120474,1.570346,0.356227	2.972169,1.530528,0.446293	0.000000,0.000000,0.000000	3.120474,1.570346,0.356227	0
17:18:39	3.120459,1.570360,0.356230	2.972179,1.530528,0.446279	0.000000,0.000000,0.000000	3.120459,1.570360,0.356230	0
17:18:39	3.120446,1.570413,0.356252	2.972184,1.530473,0.446269	0.000000,0.000000,0.000000	3.120446,1.570413,0.356252	0
17:18:39	3.120456,1.570356,0.356239	2.972188,1.530479,0.446264	0.000000,0.000000,0.000000	3.120456,1.570356,0.356239	0
17:18:39	3.120442,1.570415,0.356265	2.972168,1.530525,0.446291	0.000000,0.000000,0.000000	3.120442,1.570415,0.356265	0
17:18:39	3.120430,1.570414,0.356249	2.972175,1.530529,0.446284	0.000000,0.000000,0.000000	3.120430,1.570414,0.356249	0
17:18:39	3.120442,1.570410,0.356257	2.972175,1.530544,0.446296	0.000000,0.000000,0.000000	3.120442,1.570410,0.356257	0
17:18:39	3.120454,1.570366,0.356237	2.972172,1.530546,0.446287	0.000000,0.000000,0.000000	3.120454,1.570366,0.356237	0
17:18:39	3.120494,1.570360,0.356225	2.972202,1.530476,0.446258	0.000000,0.000000,0.000000	3.120494,1.570360,0.356225	0
17:18:39	3.120443,1.570411,0.356256	2.972165,1.530535,0.446289	0.000000,0.000000,0.000000	3.120443,1.570411,0.356256	0
17:18:39	3.120461,1.570364,0.356233	2.972170,1.530531,0.446294	0.000000,0.000000,0.000000	3.120461,1.570364,0.356233	0
17:18:40	3.120450,1.570360,0.356241	2.972182,1.530527,0.446283	0.000000,0.000000,0.000000	3.120450,1.570360,0.356241	0
17:18:40	3.120463,1.570358,0.356225	2.972156,1.530520,0.446262	0.000000,0.000000,0.000000	3.120463,1.570358,0.356225	0
17:18:40	3.120468,1.570362,0.356237	2.972177,1.530535,0.446279	0.000000,0.000000,0.000000	3.120468,1.570362,0.356237	0
17:18:40	3.120439,1.570416,0.356262	2.972193,1.530480,0.446253	0.000000,0.000000,0.000000	3.120439,1.570416,0.356262	0
17:18:40	3.120445,1.570404,0.356259	2.972188,1.530475,0.446262	0.000000,0.000000,0.000000	3.120445,1.570404,0.356259	0
17:18:40	3.120436,1.570421,0.356261	2.972199,1.530477,0.446263	0.000000,0.000000,0.000000	3.120436,1.570421,0.356261	0
17:18:40	3.120464,1.570362,0.356243	2.972165,1.530531,0.446293	0.000000,0.000000,0.000000	3.120464,1.570362,0.356243	0
17:18:40	3.120446,1.570404,0.356254	2.972192,1.530485,0.446267	0.000000,0.000000,0.000000	3.120446,1.570404,0.356254	0
17:18:40	3.120461,1.570358,0.356231	2.972172,1.530535,0.446288	0.000000,0.000000,0.000000	3.120461,1.570358,0.356231	0
17:18:40	3.120456,1.570390,0.356193	2.972195,1.530475,0.446258	0.000000,0.000000,0.000000	3.120456,1.570390,0.356193	0
17:18:41	3.120445,1.570411,0.356257	2.972194,1.530469,0.446264	0.000000,0.000000,0.000000	3.120445,1.570411,0.356257	0
17:18:41	3.120459,1.570361,0.356236	2.972153,1.530511,0.446258	0.000000,0.000000,0.000000	3.120459,1.570361,0.356236	0
17:18:41	3.120464,1.570353,0.356235	2.972195,1.530480,0.446259	0.000000,0.000000,0.000000	3.120464,1.570353,0.356235	0
17:18:41	3.120448,1.570401,0.356245	2.972196,1.530479,0.446269	0.000000,0.000000,0.000000	3.120448,1.570401,0.356245	0
17:18:41	3.120462,1.570364,0.356235	2.972171,1.530456,0.446229	0.000000,0.000000,0.000000	3.120462,1.570364,0.356235	0
17:18:41	3.120473,1.570354,0.356229	2.972174,1.530535,0.446286	0.000000,0.000000,0.000000	3.120473,1.570354,0.356229	0
17:18:41	3.120474,1.570364,0.356226	2.972177,1.530513,0.446280	0.000000,0.000000,0.000000	3.120474,1.570364,0.356226	0
17:18:41	3.120444,1.570416,0.356262	2.972197,1.530473,0.446259	0.000000,0.000000,0.000000	3.120444,1.570416,0.356262	0
17:18:41	3.120454,1.570354,0.356247	2.972175,1.530528,0.446281	0.000000,0.000000,0.000000	3.120454,1.570354,0.356247	0
17:18:41	3.120464,1.570346,0.356240	2.972176,1.530530,0.446292	0.000000,0.000000,0.000000	3.120464,1.570346,0.356240	0
17:18:42	3.120461,1.570354,0.356243	2.972191,1.530479,0.446272	0.000000,0.000000,0.000000	3.120461,1.570354,0.356243	0
17:18:42	3.120464,1.570357,0.356243	2.972187,1.530475,0.446261	0.000000,0.000000,0.000000	3.120464,1.570357,0.356243	0
17:18:42	3.120475,1.570356,0.356227	2.972189,1.530482,0.446271	0.000000,0.000000,0.000000	3.120475,1.570356,0.356227	0
17:18:42	3.120446,1.570413,0.356254	2.972173,1.530541,0.446295	0.000000,0.000000,0.000000	3.120446,1.570413,0.356254	0
17:18:42	3.120462,1.570360,0.356240	2.972176,1.530453,0.446227	0.000000,0.000000,0.000000	3.120462,1.570360,0.356240	0
17:18:42	3.120446,1.570416,0.356251	2.972193,1.530484,0.446261	0.000000,0.000000,0.000000	3.120446,1.570416,0.356251	0
17:18:42	3.120460,1.570351,0.356236	2.972195,1.530480,0.446259	0.000000,0.000000,0.000000	3.120460,1.570351,0.356236	0
17:18:42	3.120452,1.570358,0.356238	2.972207,1.530475,0.446261	0.000000,0.000000,0.000000	3.120452,1.570358,0.356238	0
17:18:42	3.120443,1.570415,0.356259	2.972190,1.530485,0.446268	0.000000,0.000000,0.000000	3.120443,1.570415,0.356259	0
17:18:42	3.120435,1.570446,0.356231	2.972171,1.530519,0.446284	0.000000,0.000000,0.000000	3.120435,1.570446,0.356231	0
17:18:43	3.120467,1.570364,0.356239	2.972190,1.530484,0.446268	0.000000,0.000000,0.000000	3.120467,1.570364,0.356239	0
17:18:43	3.120440,1.570422,0.356257	2.972175,1.530539,0.446288	0.000000,0.000000,0.000000	3.120440,1.570422,0.356257	0
17:18:43	3.120449,1.570412,0.356253	2.972181,1.530528,0.446293	0.000000,0.000000,0.000000	3.120449,1.570412,0.356253	0
17:18:43	3.120469,1.570349,0.356230	2.972184,1.530480,0.446261	0.000000,0.000000,0.000000	3.120469,1.570349,0.356230	0
17:18:43	3.120442,1.570406,0.356253	2.972193,1.530470,0.446269	0.000000,0.000000,0.000000	3.120442,1.570406,0.356253	0
17:18:43	3.120452,1.570414,0.356263	2.972179,1.530498,0.446230	0.000000,0.000000,0.000000	3.120452,1.570414,0.356263	0
