# Flight Log 
# 25 08 17 - 17:15:45
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:16:05	0.672473,2.226607,0.327317	0.818567,2.283223,0.392234	0.000000,0.000000,0.000000	0.672473,2.226607,0.327317	0
17:16:05	0.672493,2.226600,0.327318	0.818566,2.283224,0.392238	0.000000,0.000000,0.000000	0.672493,2.226600,0.327318	0
17:16:05	0.672491,2.226605,0.327323	0.819132,2.281853,0.392541	0.000000,0.000000,0.000000	0.672491,2.226605,0.327323	0
17:16:05	0.672486,2.226601,0.327331	0.819078,2.281817,0.392461	0.000000,0.000000,0.000000	0.672486,2.226601,0.327331	0
17:16:05	0.672541,2.226645,0.327401	0.819328,2.280888,0.393300	0.000000,0.000000,0.000000	0.672541,2.226645,0.327401	0
17:16:06	0.672478,2.226596,0.327315	0.819389,2.280930,0.393381	0.000000,0.000000,0.000000	0.672478,2.226596,0.327315	0
17:16:06	0.672484,2.226619,0.327319	0.818816,2.282325,0.393067	0.000000,0.000000,0.000000	0.672484,2.226619,0.327319	0
17:16:06	0.672449,2.226505,0.327335	0.818818,2.282322,0.393067	0.000000,0.000000,0.000000	0.672449,2.226505,0.327335	0
17:16:06	0.672479,2.226608,0.327322	0.818347,2.283794,0.392908	0.000000,0.000000,0.000000	0.672479,2.226608,0.327322	0
17:16:06	0.672478,2.226604,0.327305	0.817808,2.285193,0.392677	0.000000,0.000000,0.000000	0.672478,2.226604,0.327305	0
17:16:06	0.672468,2.226607,0.327312	0.817814,2.285197,0.392670	0.000000,0.000000,0.000000	0.672468,2.226607,0.327312	0
17:16:06	0.672486,2.226607,0.327327	0.817502,2.286004,0.391766	0.000000,0.000000,0.000000	0.672486,2.226607,0.327327	0
17:16:06	0.672538,2.226647,0.327410	0.817794,2.285474,0.391187	0.000000,0.000000,0.000000	0.672538,2.226647,0.327410	0
17:16:06	0.672487,2.226610,0.327328	0.817784,2.285477,0.391188	0.000000,0.000000,0.000000	0.672487,2.226610,0.327328	0
17:16:06	0.672475,2.226599,0.327326	0.817787,2.285489,0.391175	0.000000,0.000000,0.000000	0.672475,2.226599,0.327326	0
17:16:07	0.672528,2.226642,0.327409	0.818583,2.283586,0.390835	0.000000,0.000000,0.000000	0.672528,2.226642,0.327409	0
17:16:07	0.672526,2.226643,0.327417	0.818579,2.283589,0.390846	0.000000,0.000000,0.000000	0.672526,2.226643,0.327417	0
17:16:07	0.672479,2.226603,0.327326	0.818577,2.283585,0.390850	0.000000,0.000000,0.000000	0.672479,2.226603,0.327326	0
17:16:07	0.672480,2.226605,0.327326	0.818878,2.282758,0.391728	0.000000,0.000000,0.000000	0.672480,2.226605,0.327326	0
17:16:07	0.672543,2.226639,0.327408	0.818835,2.282712,0.391648	0.000000,0.000000,0.000000	0.672543,2.226639,0.327408	0
17:16:07	0.672534,2.226645,0.327409	0.818307,2.284094,0.391418	0.000000,0.000000,0.000000	0.672534,2.226645,0.327409	0
17:16:07	0.672479,2.226593,0.327321	0.818314,2.284094,0.391423	0.000000,0.000000,0.000000	0.672479,2.226593,0.327321	0
17:16:07	0.672533,2.226643,0.327406	0.817787,2.285480,0.391198	0.000000,0.000000,0.000000	0.672533,2.226643,0.327406	0
17:16:07	0.672474,2.226612,0.327317	0.818123,2.284982,0.390699	0.000000,0.000000,0.000000	0.672474,2.226612,0.327317	0
17:16:07	0.672485,2.226597,0.327320	0.817594,2.286337,0.390474	0.000000,0.000000,0.000000	0.672485,2.226597,0.327320	0
17:16:08	0.672539,2.226637,0.327401	0.817807,2.285773,0.389846	0.000000,0.000000,0.000000	0.672539,2.226637,0.327401	0
