# Flight Log 
# 25 08 17 - 17:15:45
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:16:05	2.033724,3.844924,0.608817	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033724,3.844924,0.608817	0
17:16:05	2.033716,3.844927,0.608826	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033716,3.844927,0.608826	0
17:16:05	2.033733,3.844925,0.608823	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033733,3.844925,0.608823	0
17:16:05	2.033724,3.844931,0.608821	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033724,3.844931,0.608821	0
17:16:05	2.033712,3.844918,0.608819	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033712,3.844918,0.608819	0
17:16:06	2.033710,3.844920,0.608813	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033710,3.844920,0.608813	0
17:16:06	2.033713,3.844930,0.608835	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033713,3.844930,0.608835	0
17:16:06	2.033721,3.844921,0.608824	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033721,3.844921,0.608824	0
17:16:06	2.033718,3.844923,0.608830	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033718,3.844923,0.608830	0
17:16:06	2.033713,3.844925,0.608812	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033713,3.844925,0.608812	0
17:16:06	2.033717,3.844921,0.608825	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033717,3.844921,0.608825	0
17:16:06	2.033719,3.844932,0.608820	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033719,3.844932,0.608820	0
17:16:06	2.033719,3.844921,0.608838	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033719,3.844921,0.608838	0
17:16:06	2.033720,3.844932,0.608827	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033720,3.844932,0.608827	0
17:16:06	2.033702,3.844925,0.608827	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033702,3.844925,0.608827	0
17:16:07	2.033715,3.844931,0.608827	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033715,3.844931,0.608827	0
17:16:07	2.033716,3.844928,0.608828	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033716,3.844928,0.608828	0
17:16:07	2.033727,3.844925,0.608828	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033727,3.844925,0.608828	0
17:16:07	2.033720,3.844928,0.608825	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033720,3.844928,0.608825	0
17:16:07	2.033705,3.844913,0.608836	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033705,3.844913,0.608836	0
17:16:07	2.033722,3.844918,0.608826	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033722,3.844918,0.608826	0
17:16:07	2.033717,3.844911,0.608830	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033717,3.844911,0.608830	0
17:16:07	2.033708,3.844920,0.608829	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033708,3.844920,0.608829	0
17:16:07	2.033711,3.844921,0.608820	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033711,3.844921,0.608820	0
17:16:07	2.033720,3.844918,0.608827	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033720,3.844918,0.608827	0
17:16:08	2.033727,3.844925,0.608821	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033727,3.844925,0.608821	0
